          19
 0.26685236932095751428E+002     0.39756909745653439689E-134     0.11621491934532043393E-125     0.21720923566599778089E-117     0.29777221609645572445E-109     0.31523073751133234751E-101     0.26389929810177429617E-093     0.17657352608676629437E-085     0.94678990508571376534E-078     0.40556173509349975031E-070     0.13764672603052268572E-062     0.36523581205535566789E-055     0.74318667081886890264E-048     0.11289602571368536829E-040     0.12333857246322111471E-033     0.91888154053554099490E-027     0.43114449184316370408E-020     0.11195649237505402258E-013     0.12598912111101937717E-007     0.31570665193249576423E-002
 0.26700868588177822716E+002     0.32283943492549853983E-134     0.95438529255484780086E-126     0.18039646984313619548E-117     0.25010467786120630283E-109     0.26776517571127718129E-101     0.22670007587534310184E-093     0.15340054922069079979E-085     0.83184581866073039277E-078     0.36035793212319862935E-070     0.12368894756632691502E-062     0.33191452428169326575E-055     0.68302831760115017866E-048     0.10493185393442881177E-040     0.11593525054721139086E-033     0.87350221333279427533E-027     0.41449111043023273689E-020     0.10885028214838691770E-013     0.12388000717193217083E-007     0.31393505931193743143E-002
 0.26716500244259894004E+002     0.26215644376045719320E-134     0.78376450436164314175E-126     0.14982275606478884434E-117     0.21006778504951678571E-109     0.22744669471507296558E-101     0.19474445278321244166E-093     0.13326872392001203312E-085     0.73085640463256189015E-078     0.32019253296649247467E-070     0.11114652843502237219E-062     0.30163321279632206689E-055     0.62773957191732704609E-048     0.97529509113781730816E-041     0.10897630845784729372E-033     0.83036396195346035297E-027     0.39848098222010194121E-020     0.10583025306533657199E-013     0.12180620068571450983E-007     0.31217340773934069281E-002
 0.26732131900341965292E+002     0.21287982063866736068E-134     0.64364654721739969074E-126     0.12443069564075140962E-117     0.17644001979736803039E-109     0.19319912978391200176E-101     0.16729329154863100634E-093     0.11577893863043370735E-085     0.64212750989631447737E-078     0.28450395848219570857E-070     0.99875947084712202131E-063     0.27411453370431229494E-055     0.57692625613632252351E-048     0.90649357560710906206E-041     0.10243507257153845258E-033     0.78935611000007468814E-027     0.38308926093070862411E-020     0.10289401404954180652E-013     0.11976711059224609021E-007     0.31042164143641522850E-002
 0.26747763556424036580E+002     0.17286555074930052248E-134     0.52857825969395377737E-126     0.10334209851388598772E-117     0.14819540548355955851E-109     0.16410835863722054601E-101     0.14371164362065621680E-093     0.10058445999348833810E-085     0.56417065831668153012E-078     0.25279322298959422437E-070     0.89748235466070351216E-063     0.24910644581965566555E-055     0.53022609992164301432E-048     0.84254561515201655688E-041     0.96286470332335249368E-034     0.75037344687140810783E-027     0.36829205999164674247E-020     0.10003924036446939247E-013     0.11776215572593612000E-007     0.30867970493776136082E-002
 0.26763395212506107868E+002     0.14037262219072330095E-134     0.43408137247989956735E-126     0.85827610861877368589E-118     0.12447220438145550986E-109     0.13939790206725984716E-101     0.12345406274052673069E-093     0.87384058890222779857E-086     0.49567808072050879365E-078     0.22461695761817043104E-070     0.80647503264887450383E-063     0.22637990224210250693E-055     0.48730615744801364464E-048     0.78310881911265051110E-041     0.90506934148846257500E-034     0.71331595783205387958E-027     0.35406641547438665737E-020     0.97263671772833358343E-014     0.11579076465008683704E-007     0.30694754308911672593E-002
 0.26779026868588179155E+002     0.11398727493378133845E-134     0.35647822147368767525E-126     0.71281490233226842105E-118     0.10454662620761942600E-109     0.11840819846742713103E-101     0.10605198870642548712E-093     0.75916038602160303090E-086     0.43550077634821477658E-078     0.19958121127289259735E-070     0.72469611781725257894E-063     0.20572675253664929522E-055     0.44786043368525203219E-048     0.72786495053891246594E-041     0.85074311059683536609E-034     0.67808856741264142370E-027     0.34039025045435157980E-020     0.94565110747081097403E-014     0.11385237549403000087E-007     0.30522510104561122873E-002
 0.26794658524670250443E+002     0.92561488440498226999E-135     0.29274861912012236559E-126     0.59200655809954074788E-118     0.87810745420238472705E-110     0.10057899907826948614E-101     0.91102909521642941071E-094     0.65953046698386119304E-086     0.38262923773279957439E-078     0.17733594254223462338E-070     0.65120982284024915054E-063     0.18695783630191224628E-055     0.41160770282610830464E-048     0.67651822228396956467E-041     0.79967777821181263724E-034     0.64460089548231050318E-027     0.32724234074954044468E-020     0.91941420729528361028E-014     0.11194643579298945766E-007     0.30351232427003405415E-002
 0.26810290180752321731E+002     0.75163031548321834710E-135     0.24041231365716339727E-126     0.49167289245699631311E-118     0.73753953528396329859E-110     0.85434414052189502462E-102     0.78261051245381955926E-094     0.57297567794910805595E-086     0.33617651565570261304E-078     0.15757012553664791434E-070     0.58517525194774402606E-063     0.16990125066655404019E-055     0.37828950330470613267E-048     0.62879371329861945700E-041     0.75167761091921689035E-034     0.61276702536764823835E-027     0.31460228198252871978E-020     0.89390524440766796551E-014     0.11007240233062456432E-007     0.30180915853110792078E-002
 0.26825921836834393019E+002     0.61034901301608372157E-135     0.19743246177943999617E-126     0.40834384325348618357E-118     0.61947380525740369419E-110     0.72570210192398263551E-102     0.67229380201372245317E-094     0.49778007830688726142E-086     0.29536334008480461500E-078     0.14000740122895976486E-070     0.52583677864556758787E-063     0.15440077584591707231E-055     0.34766829511119379899E-048     0.58443589664706115856E-041     0.70655862408134423503E-034     0.58250528342315402910E-027     0.30245045791473360807E-020     0.86910402235004133563E-014     0.10822974098420982075E-007     0.30011554990177474050E-002
 0.26841553492916464307E+002     0.49562385923015807932E-135     0.16213635803264484016E-126     0.33913745677943976872E-118     0.52030810149497587064E-110     0.61643021322456534454E-102     0.57752732554452971985E-094     0.43245292231430078274E-086     0.25950504749010769596E-078     0.12440221349519684348E-070     0.47251539916307308193E-063     0.14031444433866889303E-055     0.31952576626529240189E-048     0.54320727136274865511E-041     0.66414787662399909923E-034     0.55373802948769908578E-027     0.29076801000379470161E-020     0.84499090501034767110E-014     0.10641792657240533103E-007     0.29843144475748977808E-002
 0.26857185148998535595E+002     0.40246318842100422320E-135     0.13315033585669098950E-126     0.28166021475712246136E-118     0.43701689751927412876E-110     0.52361183293918519921E-102     0.49611912341435412009E-094     0.37569910520125436562E-086     0.22800009523562010830E-078     0.11053637583125979200E-070     0.42460096268625257151E-063     0.12751324065886271391E-055     0.29366127637485720660E-048     0.50488709081901529418E-041     0.62428280815349466711E-034     0.52639145768937171779E-027     0.27953680813683044814E-020     0.82154680107574821113E-014     0.10463644270557643668E-007     0.29675678977452604572E-002
 0.26872816805080606883E+002     0.32681360069911037162E-135     0.10934630673286152036E-126     0.23392425397884543457E-118     0.36705899477517436042E-110     0.44476949003778659677E-102     0.42618621443017794025E-094     0.32639348783964617677E-086     0.20031997037004687605E-078     0.98216020742434718361E-071     0.38154518946779660885E-063     0.11587991969437284946E-055     0.26989042618290664624E-048     0.46927018080590274965E-041     0.58681061586279108785E-034     0.50039540708765083919E-027     0.26873942249415196195E-020     0.79875314891731558119E-014     0.10288478163861851607E-007     0.29509153192828793504E-002
 0.26888448461162678171E+002     0.26538359947067562716E-135     0.89797856826114074706E-127     0.19427861561590912503E-118     0.30829999115301502706E-110     0.37779875628086775377E-102     0.36611104226411148659E-094     0.28355859096545904006E-086     0.17600032353067897697E-078     0.87268889153126880943E-071     0.34285539692107335802E-063     0.10530793286915060084E-055     0.24804374290478524549E-048     0.43616584098492114999E-041     0.55158766883844642812E-034     0.47568318166708311878E-027     0.25835909649976510933E-020     0.77659190189408824090E-014     0.10116244412624562405E-007     0.29343561849163425984E-002
 0.26904080117244749459E+002     0.21550037915969913829E-135     0.73744192475781787123E-127     0.16135214644038587810E-118     0.25894716079268956497E-110     0.32091207566426758027E-102     0.31450406118760598691E-094     0.24634521674382945519E-086     0.15463317922684925013E-078     0.77541921938259649671E-071     0.30808886190642158747E-063     0.95700452274120533398E-056     0.22796547198266942447E-048     0.40539682383992198376E-041     0.51847895752343323833E-034     0.45219137922064647186E-027     0.24837972081668782083E-020     0.75504551406487072559E-014     0.99468939280701811151E-008     0.29178899703321062309E-002
 0.26919711773326820747E+002     0.17499353203729074364E-135     0.60560531352206672304E-127     0.13400607718578323877E-118     0.21749475836402477320E-110     0.27259105169060981485E-102     0.27017159571726356722E-094     0.21401561350140913638E-086     0.13586009182615151203E-078     0.68899119901932484827E-071     0.27684775469798280746E-063     0.86969483828810390256E-056     0.20951246664329092150E-048     0.37679838565715170975E-041     0.48735757622559206262E-034     0.42985972868376236762E-027     0.23878580834671897563E-020     0.73409692629644169921E-014     0.97803784431853995081E-008     0.29015161541579115138E-002
 0.26935343429408895588E+002     0.14210061426851338102E-135     0.49733786951629548026E-127     0.11129463795868077351E-118     0.18267807906766196981E-110     0.23154591893842569745E-102     0.23208823076216764982E-094     0.18592884986844628906E-086     0.11936613243133512800E-078     0.61219642282284701765E-071     0.24877458666102568609E-063     0.79035061351245976747E-056     0.19255316734206373074E-048     0.35021740445325697219E-041     0.45810423668819333530E-034     0.40863093550163242259E-027     0.22956247019586675446E-020     0.71372955275719487006E-014     0.96166504989626514382E-008     0.28852342179462933669E-002
 0.26950975085490966876E+002     0.11539046237668315191E-135     0.40842600109707857046E-127     0.92432348576614226805E-119     0.15343487273597351802E-110     0.19668111716035555622E-102     0.19937309365366546439E-094     0.16152810837434452707E-086     0.10487460577443461035E-078     0.54396117196504534101E-071     0.22354811954805108431E-063     0.71824514154674715922E-056     0.17696666381764055535E-048     0.32551156012846889780E-041     0.43060681085815660059E-034     0.38845053463319217809E-027     0.22069539256814568015E-020     0.69392726778552851629E-014     0.94556634308741381833E-008     0.28690436461581989361E-002
